NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-18,DESCONOCIDA,Wednesday,9.0,38,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-25,DESCONOCIDA,Wednesday,9.0,39,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-13,DESCONOCIDA,Wednesday,11.0,46,1,0,1,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-20,DESCONOCIDA,Wednesday,11.0,47,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-11-27,DESCONOCIDA,Wednesday,11.0,48,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-08,DESCONOCIDA,Wednesday,1.0,2,16,0,16,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2025-01-15,DESCONOCIDA,Wednesday,1.0,3,12,0,12,0.0,True,gratuito,0,0.0
