media_id,timestamp,media_type,permalink,metric,value,collected_at
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,saved,2,2025-05-16T20:35:45.269756
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,likes,72,2025-05-16T20:35:45.269756
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,comments,4,2025-05-16T20:35:45.269756
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,shares,2,2025-05-16T20:35:45.269756
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,total_interactions,80,2025-05-16T20:35:45.269756
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,reach,2437,2025-05-16T20:35:45.699123
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,saved,3,2025-05-16T20:35:45.699123
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,likes,50,2025-05-16T20:35:45.699123
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,comments,0,2025-05-16T20:35:45.699123
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,shares,12,2025-05-16T20:35:45.699123
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,total_interactions,65,2025-05-16T20:35:45.699123
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,reach,2573,2025-05-16T20:35:46.146813
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,saved,1,2025-05-16T20:35:46.146813
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,likes,110,2025-05-16T20:35:46.146813
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,comments,3,2025-05-16T20:35:46.146813
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,shares,2,2025-05-16T20:35:46.146813
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,total_interactions,116,2025-05-16T20:35:46.146813
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2044,2025-05-16T20:35:48.083887
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,saved,1,2025-05-16T20:35:48.083887
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,likes,148,2025-05-16T20:35:48.083887
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,comments,5,2025-05-16T20:35:48.083887
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,shares,7,2025-05-16T20:35:48.083887
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,total_interactions,161,2025-05-16T20:35:48.083887
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,reach,3770,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,saved,3,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,likes,45,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,comments,1,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,shares,6,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,views,5555,2025-05-16T20:35:48.512241
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,total_interactions,55,2025-05-16T20:35:48.512241
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,reach,2980,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,saved,6,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,likes,95,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,comments,4,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,shares,6,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,views,5179,2025-05-16T20:35:49.221925
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,total_interactions,111,2025-05-16T20:35:49.221925
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,reach,2093,2025-05-16T20:35:49.679391
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,saved,0,2025-05-16T20:35:49.679391
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,likes,70,2025-05-16T20:35:49.679391
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,comments,5,2025-05-16T20:35:49.679391
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,shares,4,2025-05-16T20:35:49.679391
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,total_interactions,79,2025-05-16T20:35:49.679391
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,reach,4674,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,saved,3,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,likes,51,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,comments,0,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,shares,3,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,views,6755,2025-05-16T20:35:50.039167
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,total_interactions,57,2025-05-16T20:35:50.039167
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,reach,1686,2025-05-16T20:35:50.469289
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,saved,2,2025-05-16T20:35:50.469289
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,likes,72,2025-05-16T20:35:50.469289
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,comments,4,2025-05-16T20:35:50.469289
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,shares,2,2025-05-16T20:35:50.469289
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,total_interactions,80,2025-05-16T20:35:50.469289
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,reach,2437,2025-05-16T20:35:50.919803
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,saved,3,2025-05-16T20:35:50.919803
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,likes,50,2025-05-16T20:35:50.919803
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,comments,0,2025-05-16T20:35:50.919803
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,shares,12,2025-05-16T20:35:50.919803
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,total_interactions,65,2025-05-16T20:35:50.919803
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,reach,2573,2025-05-16T20:35:51.297287
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,saved,1,2025-05-16T20:35:51.297287
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,likes,110,2025-05-16T20:35:51.297287
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,comments,3,2025-05-16T20:35:51.297287
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,shares,2,2025-05-16T20:35:51.297287
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,total_interactions,116,2025-05-16T20:35:51.297287
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2044,2025-05-16T20:35:53.903278
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,saved,1,2025-05-16T20:35:53.903278
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,likes,148,2025-05-16T20:35:53.903278
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,comments,5,2025-05-16T20:35:53.903278
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,shares,7,2025-05-16T20:35:53.903278
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,total_interactions,161,2025-05-16T20:35:53.903278
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,reach,3770,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,saved,3,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,likes,45,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,comments,1,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,shares,6,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,views,5555,2025-05-16T20:35:54.337297
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,total_interactions,55,2025-05-16T20:35:54.337297
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,reach,2980,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,saved,6,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,likes,95,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,comments,4,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,shares,6,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,views,5179,2025-05-16T20:35:55.142342
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,total_interactions,111,2025-05-16T20:35:55.142342
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,reach,2093,2025-05-16T20:35:55.578989
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,saved,0,2025-05-16T20:35:55.578989
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,likes,70,2025-05-16T20:35:55.578989
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,comments,5,2025-05-16T20:35:55.578989
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,shares,4,2025-05-16T20:35:55.578989
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,total_interactions,79,2025-05-16T20:35:55.578989
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,reach,4674,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,saved,3,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,likes,51,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,comments,0,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,shares,3,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,views,6755,2025-05-16T20:35:55.998491
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,total_interactions,57,2025-05-16T20:35:55.998491
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,reach,1686,2025-05-16T20:35:56.452509
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,saved,2,2025-05-16T20:35:56.452509
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,likes,72,2025-05-16T20:35:56.452509
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,comments,4,2025-05-16T20:35:56.452509
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,shares,2,2025-05-16T20:35:56.452509
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,total_interactions,80,2025-05-16T20:35:56.452509
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,reach,2437,2025-05-16T20:35:56.874626
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,saved,3,2025-05-16T20:35:56.874626
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,likes,50,2025-05-16T20:35:56.874626
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,comments,0,2025-05-16T20:35:56.874626
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,shares,12,2025-05-16T20:35:56.874626
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,total_interactions,65,2025-05-16T20:35:56.874626
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,reach,2573,2025-05-16T20:35:57.350379
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,saved,1,2025-05-16T20:35:57.350379
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,likes,110,2025-05-16T20:35:57.350379
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,comments,3,2025-05-16T20:35:57.350379
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,shares,2,2025-05-16T20:35:57.350379
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,total_interactions,116,2025-05-16T20:35:57.350379
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2044,2025-05-16T20:35:59.243428
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,saved,1,2025-05-16T20:35:59.243428
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,likes,148,2025-05-16T20:35:59.243428
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,comments,5,2025-05-16T20:35:59.243428
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,shares,7,2025-05-16T20:35:59.243428
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,total_interactions,161,2025-05-16T20:35:59.243428
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,reach,3770,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,saved,3,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,likes,45,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,comments,1,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,shares,6,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,views,5555,2025-05-16T20:35:59.702962
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,total_interactions,55,2025-05-16T20:35:59.702962
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,reach,2980,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,saved,6,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,likes,95,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,comments,4,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,shares,6,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,views,5179,2025-05-16T20:36:00.519382
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,total_interactions,111,2025-05-16T20:36:00.519382
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,reach,2093,2025-05-16T20:36:01.291660
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,saved,0,2025-05-16T20:36:01.291660
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,likes,70,2025-05-16T20:36:01.291660
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,comments,5,2025-05-16T20:36:01.291660
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,shares,4,2025-05-16T20:36:01.291660
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,total_interactions,79,2025-05-16T20:36:01.291660
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,reach,4674,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,saved,3,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,likes,51,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,comments,0,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,shares,3,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,views,6755,2025-05-16T20:36:01.669229
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://www.instagram.com/p/DIZSu6xMGGc/,total_interactions,57,2025-05-16T20:36:01.669229
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,reach,1686,2025-05-16T20:36:02.065574
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,saved,2,2025-05-16T20:36:02.065574
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,likes,72,2025-05-16T20:36:02.065574
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,comments,4,2025-05-16T20:36:02.065574
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,shares,2,2025-05-16T20:36:02.065574
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DH856Sxs-cY/,total_interactions,80,2025-05-16T20:36:02.065574
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,reach,2437,2025-05-16T20:36:02.572326
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,saved,3,2025-05-16T20:36:02.572326
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,likes,50,2025-05-16T20:36:02.572326
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,comments,0,2025-05-16T20:36:02.572326
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,shares,12,2025-05-16T20:36:02.572326
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHyDwA-Mkzg/,total_interactions,65,2025-05-16T20:36:02.572326
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,reach,2573,2025-05-16T20:36:03.103679
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,saved,1,2025-05-16T20:36:03.103679
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,likes,110,2025-05-16T20:36:03.103679
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,comments,3,2025-05-16T20:36:03.103679
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,shares,2,2025-05-16T20:36:03.103679
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DHLZ0ipM-aH/,total_interactions,116,2025-05-16T20:36:03.103679
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2044,2025-05-16T20:36:05.920828
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,saved,1,2025-05-16T20:36:05.920828
